1778774195183972600,511,10.00,95.00
1778774195217394100,511,10.00,100.00
1778774195217768800,512,10.00,95.00
1778774195241550900,512,10.00,100.00
1778774195267706000,513,10.00,95.00
1778774195284747200,513,10.00,100.00
1778774195301300400,514,10.00,95.00
1778774195317755600,514,10.00,100.00
1778774195341933500,515,10.00,95.00
1778774195368006800,515,10.00,100.00
1778774195384191000,516,10.00,95.00
1778774195402005100,516,10.00,100.00
1778774195418044200,517,10.00,95.00
1778774195435078200,517,10.00,100.00
1778774195468757100,518,10.00,95.00
1778774195485407000,518,10.00,100.00
1778774195517314400,519,10.00,95.00
1778774195517622800,519,10.00,100.00
1778774195551274900,520,10.00,95.00
1778774195567540200,520,9.80,99.00
1778774195584957000,521,9.80,95.00
1778774195601439500,521,9.80,100.00
1778774195617521300,522,9.80,95.00
1778774195650418300,522,9.80,100.00
1778774195666631100,523,9.80,95.00
1778774195685309100,523,9.60,99.00
1778774195701794900,524,9.60,95.00
1778774195718166500,524,9.60,100.00
1778774195734262300,525,9.60,95.00
1778774195767172800,525,9.60,100.00
1778774195784190400,526,9.40,94.90
1778774195801216000,526,9.40,100.00
1778774195818235700,527,9.40,95.00
1778774195834459600,527,9.40,100.00
1778774195867477400,528,9.40,95.00
1778774195883748100,528,9.20,99.00
1778774195899268500,529,9.20,95.00
1778774195915017600,529,9.20,100.00
1778774195940185700,530,9.20,95.00
1778774195972853900,530,9.00,99.00
1778774195979814300,531,9.00,95.00
1778774196000152300,531,9.00,100.00
1778774196016585500,532,9.00,95.00
1778774196035021800,532,9.00,100.00
1778774196068081500,533,9.00,95.00
1778774196083424900,533,9.00,100.00
1778774196099409900,534,9.00,95.00
1778774196118144800,534,9.00,100.00
1778774196134744900,535,9.00,95.00
1778774196168410400,535,9.00,100.00
1778774196184028100,536,9.00,95.00
1778774196201383800,536,9.00,100.00
1778774196216708300,537,9.00,95.00
1778774196241236000,537,9.00,100.00
1778776039295252100,1,10.00,49.75
1778776039317192400,1,10.00,100.00
1778776039331938400,2,10.00,95.00
1778776039359365900,2,10.00,100.00
1778776039375060700,3,10.00,95.00
1778776039407091100,3,10.00,100.00
1778776039422677800,4,10.00,95.00
1778776039444966300,4,10.00,100.00
1778776039459666100,5,10.00,95.00
1778776039476669100,5,10.00,100.00
1778776039494136500,6,10.00,95.00
1778776039510269900,6,10.00,100.00
1778776039542830500,7,10.00,95.00
1778776039560097100,7,10.00,100.00
1778776039576810400,8,10.00,95.00
1778776039593732900,8,10.00,100.00
1778776039610681100,9,10.00,95.00
1778776039642797700,9,10.00,100.00
1778776039658895900,10,10.00,95.00
1778776039676492500,10,10.00,100.00
1778776039692986800,11,10.00,95.00
1778776039717758400,11,10.00,100.00
1778776039742971400,12,10.00,95.00
1778776039759123500,12,10.00,100.00
1778776039776555100,13,10.00,95.00
1778776039808852900,13,10.00,100.00
1778776039825166000,14,10.00,95.00
1778776039843333900,14,10.00,100.00
1778776039860150300,15,10.00,95.00
1778776039875569400,15,10.00,100.00
1778776039893036600,16,10.00,95.00
1778776039918463400,16,10.00,100.00
1778776039943101300,17,10.00,95.00
1778776039958718200,17,10.00,100.00
1778776039979215000,18,10.00,95.00
1778776039995166100,18,10.00,100.00
1778776040025794000,19,10.00,95.00
1778776040041678500,19,10.00,100.00
1778776040059898800,20,10.00,95.00
1778776040076341500,20,10.00,100.00
1778776040092768600,21,10.00,95.00
1778776040117622800,21,10.00,100.00
1778776040142730000,22,10.00,95.00
1778776040158913100,22,10.00,100.00
1778776040176249200,23,10.00,95.00
1778776040192235900,23,10.00,100.00
1778776040217788400,24,10.00,95.00
1778776040242935400,24,10.00,100.00
1778776040254932900,25,10.00,95.00
1778776040271150900,25,9.80,99.00
1778776040302549800,26,9.80,95.00
1778776040310810200,26,9.80,100.00
1778776040335060900,27,9.80,95.00
1778776040359821600,27,9.80,100.00
1778776040391102800,28,9.80,95.00
1778776040391624700,28,9.60,99.00
1778776040427015300,29,9.60,95.00
1778776040443270700,29,9.60,100.00
1778776040458878200,30,9.60,95.00
1778776040476290300,30,9.60,100.00
1778776040492697000,31,9.40,94.90
1778776040532632900,31,9.40,100.00
1778776040533029700,32,9.40,95.00
1778776040556469200,32,9.40,100.00
1778776040573292100,33,9.40,95.00
1778776040605184000,33,9.20,99.00
1778776040621505400,34,9.20,95.00
1778776040637499400,34,9.20,100.00
1778776040662345700,35,9.20,95.00
1778776040676688000,35,9.20,100.00
1778776040693693200,36,9.00,94.90
1778776040713437900,36,9.00,100.00
1778776040735062600,37,9.00,95.00
1778776040759206800,37,9.00,100.00
1778776040790352000,38,9.00,95.00
1778776040790550000,38,9.00,100.00
1778776040821991500,39,9.00,95.00
1778776040837570500,39,9.00,100.00
1778776040853502000,40,9.00,95.00
1778776040885295600,40,9.00,100.00
1778776040893047900,41,9.00,95.00
1778776040917446100,41,9.00,100.00
1778776040944134900,42,9.00,95.00
1778776040960812200,42,9.00,100.00
1778776040977169500,43,9.00,95.00
1778776040992878600,43,9.00,100.00
1778776041025100700,44,9.00,95.00
1778776041044728300,44,9.00,100.00
1778776041060627900,45,9.00,95.00
1778776041092444800,45,9.00,100.00
1778776041092900000,46,9.20,94.90
1778776041126701200,46,9.20,100.00
1778776041143065300,47,9.20,95.00
1778776041160197300,47,9.20,100.00
1778776041177344300,48,9.20,95.00
1778776041193242900,48,9.40,99.00
1778776041225918200,49,9.40,95.00
1778776041241927400,49,9.40,100.00
1778776041250064700,50,9.40,95.00
1778776041274730100,50,9.40,100.00
1778776041293833100,51,9.60,94.90
1778776041317661300,51,9.60,100.00
1778776041343226200,52,9.60,95.00
1778776041359996200,52,9.60,100.00
1778776041376680300,53,9.60,95.00
1778776041393435900,53,9.80,99.00
1778776041417880400,54,9.80,95.00
1778776041443767600,54,9.80,100.00
1778776041459648200,55,9.80,95.00
1778776041477205700,55,9.80,100.00
1778776041493748000,56,10.00,94.90
1778776041518116000,56,10.00,100.00
1778776041543501100,57,10.00,95.00
1778776041559675900,57,10.00,100.00
1778776041576850500,58,10.00,95.00
1778776041594262100,58,10.00,100.00
1778776041618414100,59,10.00,95.00
1778776041642840700,59,10.00,100.00
1778776041658555300,60,10.00,95.00
1778776041678120900,60,10.00,100.00
1778776041693606500,61,10.00,95.00
1778776041718831900,61,10.00,100.00
1778776041743061100,62,10.00,95.00
1778776041762276100,62,10.00,100.00
1778776041776005600,63,10.00,95.00
1778776041793030100,63,10.00,100.00
1778776041810819100,64,10.00,95.00
1778776041843176400,64,10.00,100.00
1778776041858886700,65,10.00,95.00
1778776041878217400,65,10.00,100.00
1778776041892798300,66,10.00,95.00
1778776041923084900,66,10.00,100.00
1778776041941021700,67,10.00,95.00
1778776041960237200,67,10.00,100.00
1778776041976309600,68,10.00,95.00
1778776041993481200,68,10.00,100.00
1778776042018052000,69,10.00,95.00
1778776042043934800,69,10.00,100.00
1778776042058996100,70,10.00,95.00
1778776042078320800,70,9.80,99.00
1778776042092909300,71,9.80,95.00
1778776042117086700,71,9.80,100.00
1778776042143053100,72,9.80,95.00
1778776042159418100,72,9.80,100.00
1778776042177454600,73,9.60,94.90
1778776042193204600,73,9.60,100.00
1778776042210443200,74,9.60,95.00
1778776042234995800,74,9.60,100.00
1778776042259561700,75,9.60,95.00
1778776042276213800,75,9.60,100.00
1778776042292861100,76,9.40,94.90
1778776042325631300,76,9.40,100.00
1778776042342922800,77,9.40,95.00
1778776042360215000,77,9.40,100.00
1778776042376959100,78,9.40,95.00
1778776042392607700,78,9.20,99.00
1778776042417689300,79,9.20,95.00
1778776042434482900,79,9.20,100.00
1778776042459565200,80,9.20,95.00
1778776042475341800,80,9.20,100.00
1778776042492687300,81,9.00,94.90
1778776042519435300,81,9.00,100.00
1778776042535096400,82,9.00,95.00
1778776042551345000,82,9.00,100.00
1778776042575181600,83,9.00,95.00
1778776042592840200,83,9.00,100.00
1778776042617446200,84,9.00,95.00
1778776042640809800,84,9.00,100.00
1778776042657424500,85,9.00,95.00
1778776042676950300,85,9.00,100.00
1778776042692733400,86,9.00,95.00
1778776042725180200,86,9.00,100.00
1778776042742580000,87,9.00,95.00
1778776042760791300,87,9.00,100.00
1778776042776441200,88,9.00,95.00
1778776042792621600,88,9.00,100.00
1778776042819582000,89,9.00,95.00
1778776042834563600,89,9.00,100.00
1778776042859608700,90,9.00,95.00
1778776042876316000,90,9.00,100.00
1778776042892787400,91,9.20,94.90
1778776042917486000,91,9.20,100.00
1778776042942708000,92,9.20,95.00
1778776042950349400,92,9.20,100.00
1778776042974643500,93,9.20,95.00
1778776042992996000,93,9.40,99.00
1778776043025387600,94,9.40,95.00
1778776043042976200,94,9.40,100.00
1778776043060448400,95,9.40,95.00
1778776043076541300,95,9.40,100.00
1778776043093950100,96,9.60,94.90
1778776043126659200,96,9.60,100.00
1778776043142016600,97,9.60,95.00
1778776043160710700,97,9.60,100.00
1778776043175559300,98,9.60,95.00
1778776043190895500,98,9.80,99.00
1778776043226891900,99,9.80,95.00
1778776043243095200,99,9.80,100.00
1778776043259361600,100,9.80,95.00
1778776043277148600,100,9.80,100.00
1778776043293318600,101,10.00,94.90
1778776043317621700,101,10.00,100.00
1778776043343775500,102,10.00,95.00
1778776043359572100,102,10.00,100.00
1778776043376341200,103,10.00,95.00
1778776043393392000,103,10.00,100.00
1778776043409929700,104,10.00,95.00
1778776043443578100,104,10.00,100.00
1778776043458603000,105,10.00,95.00
1778776043476991800,105,10.00,100.00
1778776043492720200,106,10.00,95.00
1778776043509963200,106,10.00,100.00
1778776043542555100,107,10.00,95.00
1778776043559322200,107,10.00,100.00
1778776043576414900,108,10.00,95.00
1778776043594247500,108,10.00,100.00
1778776043618095800,109,10.00,95.00
1778776043643396900,109,10.00,100.00
1778776043659869900,110,10.00,95.00
1778776043677339500,110,10.00,100.00
1778776043701150800,111,10.00,95.00
1778776043727940100,111,10.00,100.00
1778776043740483300,112,10.00,95.00
1778776043759630600,112,10.00,100.00
1778776043776223200,113,10.00,95.00
1778776043793263000,113,10.00,100.00
1778776043817620000,114,10.00,95.00
1778776043843449300,114,10.00,100.00
1778776043859856900,115,10.00,95.00
1778776043876036900,115,10.00,100.00
1778776043894641400,116,9.80,94.90
1778776043917364300,116,9.80,100.00
1778776043943202100,117,9.80,95.00
1778776043959586700,117,9.80,100.00
1778776043976035500,118,9.80,95.00
1778776043993794100,118,9.60,99.00
1778776044017774800,119,9.60,95.00
1778776044042871600,119,9.60,100.00
1778776044057763300,120,9.60,95.00
1778776044074081600,120,9.60,100.00
1778776044092586700,121,9.40,94.90
1778776044125430800,121,9.40,100.00
1778776044141623300,122,9.40,95.00
1778776044160178800,122,9.40,100.00
1778776044176140200,123,9.40,95.00
1778776044192481900,123,9.20,99.00
1778776044225551600,124,9.20,95.00
1778776044240872900,124,9.20,100.00
1778776044257792000,125,9.20,95.00
1778776044273757000,125,9.20,100.00
1778776044292759000,126,9.00,94.90
1778776044326103300,126,9.00,100.00
1778776044341843200,127,9.00,95.00
1778776044360494900,127,9.00,100.00
1778776044376427700,128,9.00,95.00
1778776044392550600,128,9.00,100.00
1778776044417533500,129,9.00,95.00
1778776044442537100,129,9.00,100.00
1778776044460163200,130,9.00,95.00
1778776044476785800,130,9.00,100.00
1778776044491655100,131,9.00,95.00
1778776044525254100,131,9.00,100.00
1778776044541171800,132,9.00,95.00
1778776044560423000,132,9.00,100.00
1778776044576563400,133,9.00,95.00
1778776044592802000,133,9.00,100.00
1778776044613522200,134,9.00,95.00
1778776044640574800,134,9.00,100.00
1778776044656813700,135,9.00,95.00
1778776044678468600,135,9.20,99.00
1778776044692639800,136,9.20,95.00
1778776044720605200,136,9.20,100.00
1778776044742842800,137,9.20,95.00
1778776044759309800,137,9.20,100.00
1778776044776569800,138,9.20,95.00
1778776044806502100,138,9.40,99.00
1778776044810235600,139,9.40,95.00
1778776044843198100,139,9.40,100.00
1778776044859197200,140,9.40,95.00
1778776044877430100,140,9.40,100.00
1778776044892774600,141,9.60,94.90
1778776044926221700,141,9.60,100.00
1778776044942586800,142,9.60,95.00
1778776044953623700,142,9.60,100.00
1778776044974837800,143,9.60,95.00
1778776044993805400,143,9.80,99.00
1778776045009989600,144,9.80,95.00
1778776045043478900,144,9.80,100.00
1778776045059644500,145,9.80,95.00
1778776045079393900,145,10.00,99.00
1778776045093949900,146,10.00,95.00
1778776045117024900,146,10.00,100.00
1778776045142856800,147,10.00,95.00
1778776045159508100,147,10.00,100.00
1778776045195928800,148,10.00,95.00
1778776045196242500,148,10.00,100.00
1778776045226325400,149,10.00,95.00
1778776045242997400,149,10.00,100.00
1778776045259168300,150,10.00,95.00
1778776045275446800,150,10.00,100.00
1778776045292949100,151,10.00,95.00
1778776045317238900,151,10.00,100.00
1778776045343282000,152,10.00,95.00
1778776045360037800,152,10.00,100.00
1778776045377039200,153,10.00,95.00
1778776045392714500,153,10.00,100.00
1778776045417858200,154,10.00,95.00
1778776045443089100,154,10.00,100.00
1778776045459275500,155,10.00,95.00
1778776045475691600,155,10.00,100.00
1778776045492138000,156,10.00,95.00
1778776045518094900,156,10.00,100.00
1778776045542583400,157,10.00,95.00
1778776045559522200,157,10.00,100.00
1778776045576905700,158,10.00,95.00
1778776045593205400,158,10.00,100.00
1778776045609711700,159,10.00,95.00
1778776045642788200,159,10.00,100.00
1778776045659674200,160,10.00,95.00
1778776045676243900,160,10.00,100.00
1778776045692996500,161,9.80,94.90
1778776045717719300,161,9.80,100.00
1778776045742978000,162,9.80,95.00
1778776045759538000,162,9.80,100.00
1778776045776106300,163,9.80,95.00
1778776045792970000,163,9.60,99.00
1778776045809909700,164,9.60,95.00
1778776045842957500,164,9.60,100.00
1778776045859217800,165,9.60,95.00
1778776045876447600,165,9.60,100.00
1778776045892739000,166,9.40,94.90
1778776045925056700,166,9.40,100.00
1778776045941253100,167,9.40,95.00
1778776045960354900,167,9.40,100.00
1778776045976251600,168,9.40,95.00
1778776045992423600,168,9.20,99.00
1778776046017513600,169,9.20,95.00
1778776046041754500,169,9.20,100.00
1778776046059547300,170,9.20,95.00
1778776046076855400,170,9.20,100.00
1778776046094058500,171,9.00,94.90
1778776046121432200,171,9.00,100.00
1778776046139225500,172,9.00,95.00
1778776046154332800,172,9.00,100.00
1778776046178283800,173,9.00,95.00
1778776046193332300,173,9.00,100.00
1778776046225194300,174,9.00,95.00
1778776046241626600,174,9.00,100.00
1778776046256637300,175,9.00,95.00
1778776046276314900,175,9.00,100.00
1778776046291660900,176,9.00,95.00
1778776046326242700,176,9.00,100.00
1778776046342656300,177,9.00,95.00
1778776046359585500,177,9.00,100.00
1778776046376269800,178,9.00,95.00
1778776046392665000,178,9.00,100.00
1778776046425837800,179,9.00,95.00
1778776046443070500,179,9.00,100.00
1778776046459306800,180,9.00,95.00
1778776046475983400,180,9.00,100.00
1778776046492831300,181,9.20,94.90
1778776046524291800,181,9.20,100.00
1778776046539708900,182,9.20,95.00
1778776046556277600,182,9.20,100.00
1778776046572665200,183,9.20,95.00
1778776046593854300,183,9.40,99.00
1778776046612006300,184,9.40,95.00
1778776046643012200,184,9.40,100.00
1778776046659195500,185,9.40,95.00
1778776046677006700,185,9.40,100.00
1778776046693836700,186,9.60,94.90
1778776046717862500,186,9.60,100.00
1778776046742547400,187,9.60,95.00
1778776046759417600,187,9.60,100.00
1778776046777201900,188,9.60,95.00
1778776046793451300,188,9.80,99.00
1778776046810560500,189,9.80,95.00
1778776046842531800,189,9.80,100.00
1778776046859490800,190,9.80,95.00
1778776046876829000,190,9.80,100.00
1778776046892890600,191,10.00,94.90
1778776046925813000,191,10.00,100.00
1778776046941135800,192,10.00,95.00
1778776046959207200,192,10.00,100.00
1778776046976113800,193,10.00,95.00
1778776046992792000,193,10.00,100.00
1778776047010083800,194,10.00,95.00
1778776047042723000,194,10.00,100.00
1778776047059476800,195,10.00,95.00
1778776047074624400,195,10.00,100.00
1778776047092933800,196,10.00,95.00
1778776047117588900,196,10.00,100.00
1778776047143350700,197,10.00,95.00
1778776047159776400,197,10.00,100.00
1778776047176916700,198,10.00,95.00
1778776047193691700,198,10.00,100.00
1778776047218062100,199,10.00,95.00
1778776047242895000,199,10.00,100.00
1778776047258962100,200,10.00,95.00
1778776047277373100,200,10.00,100.00
1778776047308639900,201,10.00,95.00
1778776047324963800,201,10.00,100.00
1778776047343336900,202,10.00,95.00
1778776047359584400,202,10.00,100.00
1778776047377417800,203,10.00,95.00
1778776047392719000,203,10.00,100.00
1778776047410118300,204,10.00,95.00
1778776047443461100,204,10.00,100.00
1778776047458587400,205,10.00,95.00
1778776047476437700,205,10.00,100.00
1778776047492753000,206,9.80,94.90
1778776047509846200,206,9.80,100.00
1778776047544967900,207,9.80,95.00
1778776047558039500,207,9.80,100.00
1778776047576351500,208,9.80,95.00
1778776047608624400,208,9.60,99.00
1778776047624566600,209,9.60,95.00
1778776047643181300,209,9.60,100.00
1778776047659250600,210,9.60,95.00
1778776047676191900,210,9.60,100.00
1778776047692437300,211,9.40,94.90
1778776047717320800,211,9.40,100.00
1778776047742043600,212,9.40,95.00
1778776047750528000,212,9.40,100.00
1778776047774751300,213,9.40,95.00
1778776047790900900,213,9.20,99.00
1778776047824458800,214,9.20,95.00
1778776047843324900,214,9.20,100.00
1778776047859709800,215,9.20,95.00
1778776047876864300,215,9.00,99.00
1778776047892345800,216,9.00,95.00
1778776047917428300,216,9.00,100.00
1778776047942610700,217,9.00,95.00
