76922710839200,124,9.00,100.00
76922728111100,125,9.00,95.00
76922743175500,125,9.00,100.00
76922768994100,126,9.00,95.00
76922789182800,126,9.00,100.00
76922810907900,127,9.00,95.00
76922827895300,127,9.00,100.00
76922843910200,128,9.00,95.00
76922869049800,128,9.00,100.00
76922894200800,129,9.00,95.00
76922910138800,129,9.00,100.00
76922927887900,130,9.00,95.00
76922961019900,130,9.00,100.00
76922976421400,131,9.00,95.00
76922994280900,131,9.00,100.00
76923011407600,132,9.00,95.00
76923026827600,132,9.00,100.00
76923044850700,133,9.00,95.00
76923068845200,133,9.00,100.00
76923093892700,134,9.00,95.00
76923111000500,134,9.00,100.00
76923128113900,135,9.00,95.00
76923143242200,135,9.00,100.00
76923169090500,136,9.00,95.00
76923194324200,136,9.00,100.00
76923210307400,137,9.00,95.00
76923228459500,137,9.00,100.00
76923246533200,138,9.00,95.00
76923269219400,138,9.00,100.00
76923294319700,139,9.00,95.00
76923303059900,139,9.00,100.00
76923327683800,140,9.00,95.00
76923346147800,140,9.00,100.00
76923378254500,141,9.00,95.00
76923393402700,141,9.00,100.00
76923411238300,142,9.00,95.00
76923428064600,142,9.00,100.00
76923444822700,143,9.00,95.00
76923462470600,143,9.00,100.00
76923494040800,144,9.00,95.00
76923511540000,144,9.00,100.00
76923544241600,145,9.00,95.00
76923544814700,145,10.00,95.00
76923578390800,146,10.00,95.00
76923594633700,146,10.00,100.00
76923611151500,147,10.00,95.00
76923627891700,147,10.00,100.00
76923645557500,148,10.00,95.00
76923678634100,148,10.00,100.00
76923694599500,149,10.00,95.00
76923710796300,149,10.00,100.00
76923728616500,150,10.00,95.00
76923745321300,150,10.00,100.00
76923769224700,151,10.00,95.00
76923794269200,151,10.00,100.00
76923811389000,152,10.00,95.00
76923828614700,152,10.00,100.00
76923852867100,153,10.00,95.00
76923877542700,153,10.00,100.00
76923894224100,154,10.00,95.00
76923901874500,154,10.00,100.00
76923926573500,155,10.00,95.00
76923945067400,155,10.00,100.00
76923969297000,156,10.00,95.00
76923992879100,156,10.00,100.00
76924011724100,157,10.00,95.00
76924027838400,157,10.00,100.00
76924045178700,158,10.00,95.00
76924076830700,158,10.00,100.00
76924092147400,159,10.00,95.00
76924111091200,159,10.00,100.00
76924128047500,160,10.00,95.00
76924144408800,160,10.00,100.00
76924169155400,161,9.00,92.93
76924193910000,161,9.00,100.00
76924209765200,162,9.00,95.00
76924228473100,162,9.00,100.00
76924245143000,163,9.00,95.00
76924277387500,163,9.00,100.00
76924293728700,164,9.00,95.00
76924309798000,164,9.00,100.00
76924327853400,165,9.00,95.00
76924344774000,165,9.00,100.00
76924368800800,166,9.00,95.00
76924393912000,166,9.00,100.00
76924410606900,167,9.00,95.00
76924426395000,167,9.00,100.00
76924443824600,168,9.00,95.00
76924477310100,168,9.00,100.00
76924492977700,169,9.00,95.00
76924509385500,169,9.00,100.00
76924525981000,170,9.00,95.00
76924545308200,170,9.00,100.00
76924568698200,171,9.00,95.00
76924593879400,171,9.00,100.00
76924605831800,172,9.00,95.00
76924627958500,172,9.00,100.00
76924643942400,173,9.00,95.00
76924669293200,173,9.00,100.00
76924693802100,174,9.00,95.00
76924711087400,174,9.00,100.00
76924726748500,175,9.00,95.00
76924744831000,175,9.00,100.00
76924769020400,176,9.00,95.00
76924793904600,176,9.00,100.00
76924807110900,177,9.00,95.00
76924827929400,177,9.00,100.00
76924844204000,178,9.00,95.00
76924877593800,178,9.00,100.00
76924893342000,179,9.00,95.00
76924911560900,179,9.00,100.00
76924927940200,180,9.00,95.00
76924944466000,180,9.00,100.00
76924969090600,181,9.00,95.00
76924993775500,181,9.00,100.00
76925010681000,182,9.00,95.00
76925044254900,182,9.00,100.00
76925044468500,183,9.00,95.00
76925077314900,183,9.00,100.00
76925093284800,184,9.00,95.00
76925111558600,184,9.00,100.00
76925127925900,185,9.00,95.00
76925145958200,185,9.00,100.00
76925178036200,186,9.00,95.00
76925194541300,186,9.00,100.00
76925211348700,187,9.00,95.00
76925228087300,187,9.00,100.00
76925245993400,188,9.00,95.00
76925269077600,188,9.00,100.00
76925294436400,189,9.00,95.00
76925310500100,189,9.00,100.00
76925327677300,190,9.00,95.00
76925344349100,190,9.00,100.00
76925369647500,191,10.00,92.93
76925394314600,191,10.00,100.00
76925409712400,192,10.00,95.00
76925427734600,192,10.00,100.00
76925444813700,193,10.00,95.00
76925494423300,193,10.00,100.00
76925495463000,194,10.00,95.00
76925511781800,194,10.00,100.00
76925527583400,195,10.00,95.00
76925544213900,195,10.00,100.00
76925569471600,196,10.00,95.00
76925594660100,196,10.00,100.00
76925610200700,197,10.00,95.00
76925627207400,197,10.00,100.00
76925644468400,198,10.00,95.00
76925668984800,198,10.00,100.00
76925694185900,199,10.00,95.00
76925710234200,199,10.00,100.00
76925728313800,200,10.00,95.00
76925744206000,200,10.00,100.00
76925769085400,201,10.00,95.00
76925794395900,201,10.00,100.00
76925811022600,202,10.00,95.00
76925828082200,202,10.00,100.00
76925845904000,203,10.00,95.00
76925862356000,203,10.00,100.00
76925894346300,204,10.00,95.00
76925911307500,204,10.00,100.00
76925927394100,205,10.00,95.00
76925944341100,205,9.00,95.00
76925968212800,206,9.00,95.00
76925994511200,206,9.00,100.00
76926010345200,207,9.00,95.00
76926026127700,207,9.00,100.00
76926044713800,208,9.00,95.00
76926069372900,208,9.00,100.00
76926094322300,209,9.00,95.00
76926110903100,209,9.00,100.00
76926127077400,210,9.00,95.00
76926144645100,210,9.00,100.00
76926168557900,211,9.00,95.00
76926193797900,211,9.00,100.00
76926209453600,212,9.00,95.00
76926227143300,212,9.00,100.00
76926244486300,213,9.00,95.00
76926262077400,213,9.00,100.00
76926293861600,214,9.00,95.00
76926310852800,214,9.00,100.00
76926327168800,215,9.00,95.00
76926344262100,215,9.00,100.00
76926376932600,216,9.00,95.00
76926392790700,216,9.00,100.00
76926408747900,217,9.00,95.00
76926427544000,217,9.00,100.00
76926444661200,218,9.00,95.00
76926469152400,218,9.00,100.00
76926493762300,219,9.00,95.00
76926510892200,219,9.00,100.00
76926528241400,220,9.00,95.00
76926545271200,220,9.00,100.00
76926562775500,221,9.00,95.00
76926593717600,221,9.00,100.00
76926605930700,222,9.00,95.00
76926637580300,222,9.00,100.00
76926646732700,223,9.00,95.00
76926671237600,223,9.00,100.00
76926694704700,224,9.00,95.00
76926709067800,224,9.00,100.00
76926725098700,225,9.00,95.00
76926749591600,225,9.00,100.00
76926776438400,226,9.00,95.00
76926793051600,226,9.00,100.00
76926802652100,227,9.00,95.00
76926830380100,227,9.00,100.00
76926845768200,228,9.00,95.00
76926862079700,228,9.00,100.00
76926893724800,229,9.00,95.00
76926911004000,229,9.00,100.00
76926927263800,230,9.00,95.00
76926944313000,230,9.00,100.00
76926977272700,231,9.00,95.00
76926992773300,231,9.00,100.00
76927012185500,232,9.00,95.00
76927028241100,232,9.00,100.00
76927043774400,233,9.00,95.00
76927076614100,233,9.00,100.00
76927093044600,234,9.00,95.00
76927111569200,234,9.00,100.00
76927127719900,235,9.00,95.00
76927144749500,235,9.00,100.00
76927177873100,236,10.00,92.93
76927193975500,236,10.00,100.00
76927211481200,237,10.00,95.00
76927243892500,237,10.00,100.00
76927244210800,238,10.00,95.00
76927275852200,238,10.00,100.00
76927293305300,239,10.00,95.00
76927310775300,239,10.00,100.00
76927327380900,240,10.00,95.00
76927345015000,240,10.00,100.00
76927377681800,241,10.00,95.00
76927394337200,241,10.00,100.00
76927410746700,242,10.00,95.00
76927427956600,242,10.00,100.00
76927445257300,243,10.00,95.00
76927477672800,243,10.00,100.00
76927493998800,244,10.00,95.00
76927511101100,244,10.00,100.00
76927528569900,245,10.00,95.00
76927545036100,245,10.00,100.00
76927577504400,246,10.00,95.00
76927594449100,246,10.00,100.00
76927612497700,247,10.00,95.00
76927627642600,247,10.00,100.00
76927645318200,248,10.00,95.00
76927662608100,248,10.00,100.00
76927694197200,249,10.00,95.00
76927711053200,249,10.00,100.00
76927727445800,250,10.00,95.00
76927744865400,250,10.00,100.00
76927769066300,251,9.00,92.93
76927794342200,251,9.00,100.00
76927810766900,252,9.00,95.00
76927828101200,252,9.00,100.00
76927844852700,253,9.00,95.00
76927868793100,253,9.00,100.00
76927894062900,254,9.00,95.00
76927910671800,254,9.00,100.00
76927927494400,255,9.00,95.00
76927945149300,255,9.00,100.00
76927961980400,256,9.00,95.00
76927993778600,256,9.00,100.00
76928013397200,257,9.00,95.00
76928029699400,257,9.00,100.00
76928046399400,258,9.00,95.00
76928061892000,258,9.00,100.00
76928085508100,259,9.00,95.00
76928110612900,259,9.00,100.00
76928127387300,260,9.00,95.00
76928160654700,260,9.00,100.00
76928175943800,261,9.00,95.00
76928193654800,261,9.00,100.00
76928210440600,262,9.00,95.00
76928228415200,262,9.00,100.00
76928259937800,263,9.00,95.00
76928275205000,263,9.00,100.00
76928293889000,264,9.00,95.00
76928310700300,264,9.00,100.00
76928327321800,265,9.00,95.00
76928343761800,265,9.00,100.00
76928375720300,266,9.00,95.00
76928392877400,266,9.00,100.00
76928410732900,267,9.00,95.00
76928427698500,267,9.00,100.00
76928444709600,268,9.00,95.00
76928476164700,268,9.00,100.00
76928492035500,269,9.00,95.00
76928509048800,269,9.00,100.00
76928527922400,270,9.00,95.00
76928545965800,270,9.00,100.00
76928576240900,271,9.00,95.00
76928593856100,271,9.00,100.00
76928605813300,272,9.00,95.00
76928629417800,272,9.00,100.00
76928645605800,273,9.00,95.00
76928698498800,273,9.00,100.00
76928699495800,274,9.00,95.00
76928710549800,274,9.00,100.00
76928742566900,275,9.00,95.00
76928742899600,275,9.00,100.00
76928777649600,276,9.00,95.00
76928793944400,276,9.00,100.00
76928809471600,277,9.00,95.00
76928827673500,277,9.00,100.00
76928844362900,278,9.00,95.00
76928869341500,278,9.00,100.00
76928893819300,279,9.00,95.00
76928910363800,279,9.00,100.00
76928927577800,280,9.00,95.00
76928944754300,280,9.00,100.00
76928969634600,281,10.00,92.93
76928993726800,281,10.00,100.00
76929010486400,282,10.00,95.00
76929028076300,282,10.00,100.00
76929059873400,283,10.00,95.00
76929076475500,283,10.00,100.00
76929096948100,284,10.00,95.00
76929110731900,284,10.00,100.00
76929127320400,285,10.00,95.00
76929144478600,285,10.00,100.00
76929163476500,286,10.00,95.00
76929194018100,286,10.00,100.00
76929210507200,287,10.00,95.00
76929228352500,287,10.00,100.00
76929244270200,288,10.00,95.00
76929269968100,288,10.00,100.00
76929284703700,289,10.00,95.00
76929302016500,289,10.00,100.00
76929327669100,290,10.00,95.00
76929344396800,290,10.00,100.00
76929369682200,291,10.00,95.00
76929394012300,291,10.00,100.00
76929409784900,292,10.00,95.00
76929427726500,292,10.00,100.00
76929444025200,293,10.00,95.00
76929469397800,293,10.00,100.00
76929494013200,294,10.00,95.00
76929514038000,294,10.00,100.00
76929526323300,295,10.00,95.00
76929544896200,295,9.00,95.00
76929577867700,296,9.00,95.00
76929594004700,296,9.00,100.00
76929610942600,297,9.00,95.00
76929631703200,297,9.00,100.00
76929644685400,298,9.00,95.00
76929669097400,298,9.00,100.00
76929692829400,299,9.00,95.00
76929708950700,299,9.00,100.00
76929727670900,300,9.00,95.00
76929745297900,300,9.00,100.00
76929777497200,301,9.00,95.00
76929793852600,301,9.00,100.00
76929810278900,302,9.00,95.00
76929828047400,302,9.00,100.00
76929843861900,303,9.00,95.00
76929869006500,303,9.00,100.00
76929893931300,304,9.00,95.00
76929909826100,304,9.00,100.00
76929927816600,305,9.00,95.00
76929945244100,305,9.00,100.00
76929977269100,306,9.00,95.00
76929993008600,306,9.00,100.00
76930009798500,307,9.00,95.00
76930027232200,307,9.00,100.00
76930060476400,308,9.00,95.00
76930075645900,308,9.00,100.00
76930084580700,309,9.00,95.00
76930104430700,309,9.00,100.00
76930127161300,310,9.00,95.00
76930145744700,310,9.00,100.00
76930167766100,311,9.00,95.00
76930193706100,311,9.00,100.00
76930210900500,312,9.00,95.00
76930228203500,312,9.00,100.00
76930245396500,313,9.00,95.00
76930268393100,313,9.00,100.00
76930293921200,314,9.00,95.00
76930310993300,314,9.00,100.00
76930326247300,315,9.00,95.00
76930342202700,315,9.00,100.00
76930368549100,316,9.00,95.00
76930394184900,316,9.00,100.00
76930410143200,317,9.00,95.00
76930427158500,317,9.00,100.00
76930443933300,318,9.00,95.00
76930469195400,318,9.00,100.00
76930493625000,319,9.00,95.00
76930510847100,319,9.00,100.00
76930526582400,320,9.00,95.00
76930543624600,320,9.00,100.00
76930576096800,321,9.00,95.00
76930590693200,321,9.00,100.00
76930606920000,322,9.00,95.00
76930627189700,322,9.00,100.00
76930644381700,323,9.00,95.00
76930668853900,323,9.00,100.00
76930693935300,324,9.00,95.00
76930709821800,324,9.00,100.00
76930727602600,325,9.00,95.00
76930744096600,325,9.00,100.00
76930769044900,326,10.00,92.93
76930794221100,326,10.00,100.00
76930812355700,327,10.00,95.00
76930826004900,327,10.00,100.00
76930844607800,328,10.00,95.00
76930869791200,328,10.00,100.00
76930894158300,329,10.00,95.00
76930911729000,329,10.00,100.00
76930927488200,330,10.00,95.00
76930945765500,330,10.00,100.00
76930977662700,331,10.00,95.00
76930994368500,331,10.00,100.00
76931002117100,332,10.00,95.00
76931026606400,332,10.00,100.00
76931044224500,333,10.00,95.00
76931068724100,333,10.00,100.00
76931094033700,334,10.00,95.00
76931112787300,334,10.00,100.00
76931125131100,335,10.00,95.00
76931144020100,335,10.00,100.00
76931169538900,336,10.00,95.00
76931194422000,336,10.00,100.00
76931210484500,337,10.00,95.00
76931242415800,337,10.00,100.00
76931242638300,338,10.00,95.00
76931267150200,338,10.00,100.00
76931283482700,339,10.00,95.00
76931307951200,339,10.00,100.00
76931324266400,340,10.00,95.00
76931343989800,340,9.00,95.00
76931368862500,341,9.00,95.00
76931394265500,341,9.00,100.00
76931410484500,342,9.00,95.00
76931427981700,342,9.00,100.00
76931444203900,343,9.00,95.00
76931477425000,343,9.00,100.00
76931493889800,344,9.00,95.00
76931511199100,344,9.00,100.00
76931527318100,345,9.00,95.00
76931559792200,345,9.00,100.00
76931575286100,346,9.00,95.00
76931594252500,346,9.00,100.00
76931610477200,347,9.00,95.00
76931627226200,347,9.00,100.00
76931644161800,348,9.00,95.00
76931662060800,348,9.00,100.00
76931693609400,349,9.00,95.00
76931710728300,349,9.00,100.00
76931727274600,350,9.00,95.00
76931745042700,350,9.00,100.00
76931768294900,351,9.00,95.00
76931793717500,351,9.00,100.00
76931811796700,352,9.00,95.00
76931828078000,352,9.00,100.00
76931844226400,353,9.00,95.00
76931867616100,353,9.00,100.00
76931893603400,354,9.00,95.00
76931905437900,354,9.00,100.00
76931937066800,355,9.00,95.00
76931952762400,355,9.00,100.00
76932011004400,356,9.00,95.00
76932012259200,356,9.00,100.00
76932012569700,357,9.00,95.00
76932032707800,357,9.00,100.00
76932042131600,358,9.00,95.00
76932073571300,358,9.00,100.00
76932094070900,359,9.00,95.00
76932109243100,359,9.00,100.00
76932127214700,360,9.00,95.00
76932142587600,360,9.00,100.00
76932176793900,361,9.00,95.00
76932192613500,361,9.00,100.00
76932211029800,362,9.00,95.00
76932227105700,362,9.00,100.00
76932243635000,363,9.00,95.00
76932276935600,363,9.00,100.00
76932292606300,364,9.00,95.00
76932311119000,364,9.00,100.00
76932327201200,365,9.00,95.00
76932344439700,365,9.00,100.00
76932361743900,366,9.00,95.00
76932394413300,366,9.00,100.00
76932410329900,367,9.00,95.00
76932427780400,367,9.00,100.00
76932444162700,368,9.00,95.00
76932477439300,368,9.00,100.00
76932493652800,369,9.00,95.00
76932509390900,369,9.00,100.00
76932525726000,370,9.00,95.00
76932558096800,370,9.00,100.00
76932572696900,371,10.00,92.93
76932588726100,371,10.00,100.00
76932611459600,372,10.00,95.00
76932627350700,372,10.00,100.00
76932644160800,373,10.00,95.00
76932668776500,373,10.00,100.00
76932696335000,374,10.00,95.00
76932710180900,374,10.00,100.00
76932727901000,375,10.00,95.00
76932744230900,375,10.00,100.00
76932769156700,376,10.00,95.00
76932794896700,376,10.00,100.00
76932810252000,377,10.00,95.00
76932825474000,377,10.00,100.00
76932859167500,378,10.00,95.00
76932875072700,378,10.00,100.00
76932894377200,379,10.00,95.00
76932911067900,379,10.00,100.00
76932927418600,380,10.00,95.00
76932943451200,380,10.00,100.00
76932978001900,381,10.00,95.00
76932993801400,381,10.00,100.00
76933011372900,382,10.00,95.00
76933027435500,382,10.00,100.00
76933044551200,383,10.00,95.00
76933068394500,383,10.00,100.00
76933093851400,384,10.00,95.00
76933110477100,384,10.00,100.00
76933128615100,385,10.00,95.00
76933144592400,385,10.00,100.00
76933169334700,386,9.00,92.93
76933194058500,386,9.00,100.00
76933210659200,387,9.00,95.00
76933227957900,387,9.00,100.00
76933245555700,388,9.00,95.00
76933269106500,388,9.00,100.00
76933294856400,389,9.00,95.00
76933310515600,389,9.00,100.00
76933327896500,390,9.00,95.00
76933344927600,390,9.00,100.00
76933368639400,391,9.00,95.00
76933393460500,391,9.00,100.00
76933409477300,392,9.00,95.00
76933427420600,392,9.00,100.00
76933444434600,393,9.00,95.00
76933476925300,393,9.00,100.00
76933492638500,394,9.00,95.00
76933511529100,394,9.00,100.00
76933526999700,395,9.00,95.00
76933543984200,395,9.00,100.00
76933568971300,396,9.00,95.00
76933593991800,396,9.00,100.00
76933610457800,397,9.00,95.00
76933627092100,397,9.00,100.00
76933647695500,398,9.00,95.00
76933668619900,398,9.00,100.00
76933693710000,399,9.00,95.00
76933703975700,399,9.00,100.00
76933725917600,400,9.00,95.00
76933742160600,400,9.00,100.00
76933771807700,401,9.00,95.00
76933793900800,401,9.00,100.00
76933810023500,402,9.00,95.00
76933826643100,402,9.00,100.00
76933843251000,403,9.00,95.00
76933876827800,403,9.00,100.00
76933892600000,404,9.00,95.00
76933908987800,404,9.00,100.00
76933927420600,405,9.00,95.00
76933944203200,405,9.00,100.00
76933976831900,406,9.00,95.00
76933992841500,406,9.00,100.00
76934010598200,407,9.00,95.00
76934027366000,407,9.00,100.00
76934045406100,408,9.00,95.00
76934061610700,408,9.00,100.00
76934093952000,409,9.00,95.00
76934103832700,409,9.00,100.00
76934129742200,410,9.00,95.00
